<<<<<<< HEAD
sku_id,category,year,week,units_sold,revenue,unit_price,promo_flag,on_hand_units,on_order_units,lead_time_days,reorder_point,week_start,naive_forecast,seasonal_naive,rolling_mean_4,baseline_forecast
SKU0120,Bath,2024,47,17,9626.439999999999,569.7957142857142,0,801,0,9,629,2024-11-18,6.0,12.666666666666666,12.666666666666666,12.666666666666666
SKU0120,Bath,2024,48,29,16396.89,564.4871428571429,0,930,5,9,629,2024-11-25,17.0,16.75,16.75,16.75
SKU0120,Bath,2024,49,39,22313.08,573.4285714285714,0,0,510,9,629,2024-12-02,29.0,22.75,22.75,22.75
SKU0120,Bath,2024,50,41,27531.190000000002,571.4114285714286,0,705,0,9,629,2024-12-09,39.0,31.5,31.5,31.5
SKU0120,Bath,2024,51,56,31913.9,569.9357142857143,0,395,564,9,629,2024-12-16,41.0,41.25,41.25,41.25
SKU0120,Bath,2024,52,59,34053.25,577.2357142857143,0,472,370,9,629,2024-12-23,56.0,48.75,48.75,48.75
SKU0121,Kitchen,2024,48,27,309056.64,11488.231428571427,0,63,0,8,53,2024-11-25,70.0,48.5,48.5,48.5
SKU0121,Kitchen,2024,49,129,1476958.95,11394.384285714286,0,46,36,8,53,2024-12-02,27.0,75.33333333333333,75.33333333333333,75.33333333333333
SKU0121,Kitchen,2024,50,231,2641341.0700000003,11465.1,0,90,0,8,53,2024-12-09,129.0,114.25,114.25,114.25
SKU0121,Kitchen,2024,51,200,2253885.5,11242.697142857143,0,86,0,8,53,2024-12-16,231.0,146.75,146.75,146.75
SKU0121,Kitchen,2024,52,370,4238030.88,11455.06,0,90,4,8,53,2024-12-23,200.0,232.5,232.5,232.5
SKU0122,Bath,2024,51,7,9521.26,1372.856,0,611,0,9,544,2024-12-16,15.0,11.0,11.0,11.0
SKU0122,Bath,2024,52,41,57641.57,1400.7557142857145,0,1783,145,9,544,2024-12-23,7.0,21.0,21.0,21.0
SKU0124,Bath,2024,45,182,175834.15,987.7285714285715,1,2146,0,12,1197,2024-11-04,378.0,134.0,278.0,134.0
SKU0124,Bath,2024,46,150,156203.41,1039.6242857142856,0,2105,0,12,1197,2024-11-11,182.0,140.0,273.0,140.0
SKU0124,Bath,2024,47,145,151457.26,1046.1485714285714,0,2376,0,12,1197,2024-11-18,150.0,345.0,213.75,345.0
SKU0124,Bath,2024,48,156,164053.21,1055.7328571428573,0,1115,2057,12,1197,2024-11-25,145.0,247.0,158.25,247.0
SKU0124,Bath,2024,49,141,146302.28,1036.4185714285716,0,1374,0,12,1197,2024-12-02,156.0,158.0,148.0,158.0
SKU0124,Bath,2024,50,155,161791.97,1039.6557142857143,0,797,644,12,1197,2024-12-09,141.0,247.0,149.25,247.0
SKU0124,Bath,2024,51,160,170884.45,1067.8942857142858,0,910,1239,12,1197,2024-12-16,155.0,347.0,153.0,347.0
SKU0124,Bath,2024,52,189,197722.9,1046.3114285714287,0,1771,0,12,1197,2024-12-23,160.0,439.0,161.25,439.0
SKU0125,Bath,2024,45,24,46658.630000000005,1958.41,1,278,0,7,101,2024-11-04,44.0,35.0,35.0,35.0
SKU0125,Bath,2024,46,14,28289.19,2019.7371428571428,0,213,0,7,101,2024-11-11,24.0,31.0,31.0,31.0
SKU0125,Bath,2024,47,18,35832.03,1991.6828571428573,0,84,86,7,101,2024-11-18,14.0,25.0,25.0,25.0
SKU0125,Bath,2024,48,22,44286.66,2011.9328571428573,0,126,0,7,101,2024-11-25,18.0,19.5,19.5,19.5
SKU0125,Bath,2024,49,17,33630.479999999996,1975.5414285714287,0,246,20,7,101,2024-12-02,22.0,17.75,17.75,17.75
SKU0125,Bath,2024,50,17,35023.21,2061.094285714286,0,194,24,7,101,2024-12-09,17.0,18.5,18.5,18.5
SKU0125,Bath,2024,51,20,40550.5,2025.4957142857143,0,112,0,7,101,2024-12-16,17.0,19.0,19.0,19.0
SKU0125,Bath,2024,52,15,36707.68,2048.155714285714,0,136,0,7,101,2024-12-23,20.0,17.25,17.25,17.25
SKU0128,Bedding,2024,45,178,463227.03,2648.1985714285715,1,1044,0,14,837,2024-11-04,390.0,277.75,277.75,277.75
SKU0128,Bedding,2024,46,151,406767.86,2697.437142857143,0,1139,119,14,837,2024-11-11,178.0,270.5,270.5,270.5
SKU0128,Bedding,2024,47,136,368160.29,2707.9942857142855,0,1235,0,14,837,2024-11-18,151.0,213.75,213.75,213.75
SKU0128,Bedding,2024,48,153,404246.31,2638.662857142857,0,1039,0,14,837,2024-11-25,136.0,154.5,154.5,154.5
SKU0128,Bedding,2024,49,136,368959.12,2714.71,0,645,1338,14,837,2024-12-02,153.0,144.0,144.0,144.0
SKU0128,Bedding,2024,50,138,369072.68,2673.272857142857,0,971,0,14,837,2024-12-09,136.0,33.0,140.75,33.0
SKU0128,Bedding,2024,51,152,414064.49,2715.0157142857142,0,792,1511,14,837,2024-12-16,138.0,101.0,144.75,101.0
SKU0128,Bedding,2024,52,144,389411.78,2705.27,0,396,1066,14,837,2024-12-23,152.0,173.0,142.5,173.0
SKU0129,Unknown,2024,45,283,872876.06,3112.0385714285717,1,700,23,4,258,2024-11-04,360.0,296.5,296.5,296.5
SKU0129,Unknown,2024,46,219,721642.29,3291.3985714285714,0,515,0,4,258,2024-11-11,283.0,302.0,302.0,302.0
SKU0129,Unknown,2024,47,225,704469.9,3129.707142857143,0,282,0,4,258,2024-11-18,219.0,271.75,271.75,271.75
SKU0129,Unknown,2024,48,211,678072.99,3211.112857142857,0,164,192,4,258,2024-11-25,225.0,234.5,234.5,234.5
SKU0129,Unknown,2024,49,273,874603.1699999999,3199.5642857142857,0,536,0,4,258,2024-12-02,211.0,232.0,232.0,232.0
SKU0129,Unknown,2024,50,279,896661.04,3211.8328571428574,0,551,0,4,258,2024-12-09,273.0,247.0,247.0,247.0
SKU0129,Unknown,2024,51,250,801238.99,3206.157142857143,0,162,349,4,258,2024-12-16,279.0,253.25,253.25,253.25
SKU0129,Unknown,2024,52,287,911405.3200000001,3182.945714285714,0,676,11,4,258,2024-12-23,250.0,272.25,272.25,272.25
SKU0130,Storage,2024,45,358,1912884.79,5531.192857142857,1,2445,35,10,1221,2024-11-04,636.0,468.75,468.75,468.75
SKU0130,Storage,2024,46,264,1558532.33,5888.0485714285705,0,1452,354,10,1221,2024-11-11,358.0,451.25,451.25,451.25
SKU0130,Storage,2024,47,278,1601739.17,5778.99,0,1192,2285,10,1221,2024-11-18,264.0,384.0,384.0,384.0
SKU0130,Storage,2024,48,317,1842361.3900000001,5826.844285714285,0,1868,138,10,1221,2024-11-25,278.0,6.0,304.25,6.0
SKU0130,Storage,2024,49,243,1435148.0899999999,5926.058571428572,0,1437,215,10,1221,2024-12-02,317.0,48.0,275.5,48.0
SKU0130,Storage,2024,50,285,1688502.28,5922.028571428571,0,1245,0,10,1221,2024-12-09,243.0,123.0,280.75,123.0
SKU0130,Storage,2024,51,258,1501194.38,5807.571428571428,0,1382,0,10,1221,2024-12-16,285.0,253.0,275.75,253.0
SKU0130,Storage,2024,52,292,1734216.9100000001,5936.171428571428,0,1861,0,10,1221,2024-12-23,258.0,381.0,269.5,381.0
SKU0131,Decor,2024,45,252,56522.14,228.52428571428572,1,75,0,4,27,2024-11-04,378.0,150.0,337.0,150.0
SKU0131,Decor,2024,46,230,55160.58,239.96285714285713,0,96,4,4,27,2024-11-11,252.0,155.0,324.0,155.0
SKU0131,Decor,2024,47,181,50024.0,243.79571428571427,0,88,0,4,27,2024-11-18,230.0,290.0,260.25,290.0
SKU0131,Decor,2024,48,225,54859.869999999995,243.63857142857142,0,47,6,4,27,2024-11-25,181.0,239.0,222.0,239.0
SKU0131,Decor,2024,49,177,43425.59,245.50857142857143,0,59,2,4,27,2024-12-02,225.0,126.0,203.25,126.0
SKU0131,Decor,2024,50,188,44853.44,238.92857142857142,0,77,2,4,27,2024-12-09,177.0,190.0,192.75,190.0
SKU0131,Decor,2024,51,169,40739.53,241.45857142857145,0,79,0,4,27,2024-12-16,188.0,255.0,189.75,255.0
SKU0131,Decor,2024,52,214,51973.270000000004,242.54714285714286,0,26,41,4,27,2024-12-23,169.0,264.0,187.0,264.0
SKU0132,Bedding,2024,45,580,104472.96,182.66,1,398,29,4,200,2024-11-04,1035.0,754.0,754.0,754.0
SKU0132,Bedding,2024,46,503,93097.4,184.40571428571428,0,400,0,4,200,2024-11-11,580.0,774.0,774.0,774.0
SKU0132,Bedding,2024,47,495,95240.82,191.55428571428573,0,353,5,4,200,2024-11-18,503.0,653.25,653.25,653.25
SKU0132,Bedding,2024,48,470,87524.01,186.12714285714284,0,272,48,4,200,2024-11-25,495.0,512.0,512.0,512.0
SKU0132,Bedding,2024,49,540,101827.58,188.07714285714286,0,243,0,4,200,2024-12-02,470.0,502.0,502.0,502.0
SKU0132,Bedding,2024,50,512,95964.16,186.87714285714284,0,327,51,4,200,2024-12-09,540.0,504.25,504.25,504.25
SKU0132,Bedding,2024,51,610,115067.05,188.56428571428572,0,283,0,4,200,2024-12-16,512.0,128.0,533.0,128.0
SKU0132,Bedding,2024,52,611,113851.18,186.73714285714283,0,341,0,4,200,2024-12-23,610.0,362.0,568.25,362.0
SKU0134,Rugs,2024,45,287,214953.55,754.342857142857,1,3016,0,25,1745,2024-11-04,443.0,218.0,317.5,218.0
SKU0134,Rugs,2024,46,215,174173.36,811.13,0,849,1941,25,1745,2024-11-11,287.0,194.0,313.75,194.0
SKU0134,Rugs,2024,47,246,199710.56,810.5742857142858,0,1421,2782,25,1745,2024-11-18,215.0,418.0,297.75,418.0
SKU0134,Rugs,2024,48,211,193423.24,812.8285714285714,0,1486,3486,25,1745,2024-11-25,246.0,345.0,239.75,345.0
SKU0134,Rugs,2024,49,303,248351.26,817.8185714285713,0,1173,1725,25,1745,2024-12-02,211.0,237.0,243.75,237.0
SKU0134,Rugs,2024,50,272,218430.87,804.4471428571429,0,540,2316,25,1745,2024-12-09,303.0,346.0,258.0,346.0
SKU0134,Rugs,2024,51,282,223290.22,792.5428571428572,0,1431,1583,25,1745,2024-12-16,272.0,582.0,267.0,582.0
SKU0134,Rugs,2024,52,294,237465.4,808.7542857142856,0,3665,0,25,1745,2024-12-23,282.0,487.0,287.75,487.0
SKU0138,Bath,2024,45,465,908686.6,2026.4328571428573,1,69,6,3,50,2024-11-04,825.0,625.0,625.0,625.0
SKU0138,Bath,2024,46,413,870862.98,2094.707142857143,0,50,0,3,50,2024-11-11,465.0,592.0,592.0,592.0
SKU0138,Bath,2024,47,356,747316.9199999999,2096.9757142857143,0,54,0,3,50,2024-11-18,413.0,514.75,514.75,514.75
SKU0138,Bath,2024,48,380,811800.34,2132.9871428571428,0,40,86,3,50,2024-11-25,356.0,403.5,403.5,403.5
SKU0138,Bath,2024,49,375,819607.8300000001,2179.921428571429,0,22,77,3,50,2024-12-02,380.0,381.0,381.0,381.0
SKU0138,Bath,2024,50,402,842385.67,2101.18,0,61,0,3,50,2024-12-09,375.0,378.25,378.25,378.25
SKU0138,Bath,2024,51,347,754796.47,2164.9614285714283,0,51,0,3,50,2024-12-16,402.0,376.0,376.0,376.0
SKU0138,Bath,2024,52,387,820938.0,2123.7514285714287,0,37,43,3,50,2024-12-23,347.0,5.0,377.75,5.0
SKU0139,Storage,2024,45,52,43968.28,867.36,1,1447,0,10,681,2024-11-04,99.0,19.0,75.75,19.0
SKU0139,Storage,2024,46,47,43187.81,926.7871428571428,0,636,376,10,681,2024-11-11,52.0,26.0,73.0,26.0
SKU0139,Storage,2024,47,41,37313.11,909.2057142857144,0,1207,0,10,681,2024-11-18,47.0,57.0,59.75,57.0
SKU0139,Storage,2024,48,38,34366.58,903.9285714285714,0,1204,0,10,681,2024-11-25,41.0,52.0,44.5,52.0
SKU0139,Storage,2024,49,30,27308.38,909.9628571428572,0,1080,0,10,681,2024-12-02,38.0,28.0,39.0,28.0
SKU0139,Storage,2024,50,32,29005.18,899.3371428571428,0,1033,0,10,681,2024-12-09,30.0,35.0,35.25,35.0
SKU0139,Storage,2024,51,35,32040.46,915.74,0,1382,0,10,681,2024-12-16,32.0,49.0,33.75,49.0
SKU0139,Storage,2024,52,35,32395.6,919.8585714285715,0,739,142,10,681,2024-12-23,35.0,70.0,33.0,70.0
SKU0140,Furniture,2024,45,10,5251.54,524.895,1,527,758,26,744,2024-11-04,13.0,10.25,10.25,10.25
SKU0140,Furniture,2024,46,10,5691.45,572.4714285714286,0,1180,0,26,744,2024-11-11,10.0,10.75,10.75,10.75
SKU0140,Furniture,2024,47,7,4082.3,583.1999999999999,0,1197,0,26,744,2024-11-18,10.0,8.0,10.0,8.0
SKU0140,Furniture,2024,48,13,7550.37,581.4342857142857,0,910,0,26,744,2024-11-25,7.0,10.0,10.0,10.0
SKU0140,Furniture,2024,49,8,4655.2,579.33,0,500,410,26,744,2024-12-02,13.0,9.0,9.5,9.0
SKU0140,Furniture,2024,50,11,6326.39,575.7171428571429,0,825,0,26,744,2024-12-09,8.0,14.0,9.75,14.0
SKU0140,Furniture,2024,51,9,5169.01,576.1385714285715,0,512,805,26,744,2024-12-16,11.0,14.0,10.25,14.0
SKU0140,Furniture,2024,52,11,6368.08,585.3214285714286,0,414,1204,26,744,2024-12-23,9.0,14.0,9.75,14.0
SKU0142,Decor,2024,45,38,65572.34,1733.3242857142857,1,579,842,4,586,2024-11-04,57.0,44.0,44.0,44.0
SKU0142,Decor,2024,46,35,64725.46,1850.3885714285714,0,876,11,4,586,2024-11-11,38.0,44.0,44.0,44.0
SKU0142,Decor,2024,47,31,57848.03,1862.5714285714287,0,1110,166,4,586,2024-11-18,35.0,40.25,40.25,40.25
SKU0142,Decor,2024,48,28,52477.35,1868.1571428571428,0,455,1116,4,586,2024-11-25,31.0,33.0,33.0,33.0
SKU0142,Decor,2024,49,31,57994.77,1870.5385714285715,0,470,806,4,586,2024-12-02,28.0,31.25,31.25,31.25
SKU0142,Decor,2024,50,32,60427.67,1889.5814285714284,0,793,0,4,586,2024-12-09,31.0,30.5,30.5,30.5
SKU0142,Decor,2024,51,33,61453.25,1859.042857142857,0,841,3,4,586,2024-12-16,32.0,31.0,31.0,31.0
SKU0142,Decor,2024,52,36,67625.2,1874.2185714285715,0,277,1139,4,586,2024-12-23,33.0,33.0,33.0,33.0
SKU0143,Kitchen,2024,45,79,839147.85,10788.351428571428,1,2068,0,21,1937,2024-11-04,112.0,85.25,85.25,85.25
SKU0143,Kitchen,2024,46,56,618646.66,11027.621428571429,0,1888,3547,21,1937,2024-11-11,79.0,83.75,83.75,83.75
SKU0143,Kitchen,2024,47,59,660756.13,11175.072857142857,0,3109,0,21,1937,2024-11-18,56.0,76.5,76.5,76.5
SKU0143,Kitchen,2024,48,66,739598.99,11192.635714285714,0,2633,0,21,1937,2024-11-25,59.0,65.0,65.0,65.0
SKU0143,Kitchen,2024,49,94,1065064.67,11317.374285714284,0,2487,0,21,1937,2024-12-02,66.0,68.75,68.75,68.75
SKU0143,Kitchen,2024,50,78,884903.85,11339.222857142857,0,2172,271,21,1937,2024-12-09,94.0,74.25,74.25,74.25
SKU0143,Kitchen,2024,51,88,1005740.85,11390.844285714285,0,1034,3328,21,1937,2024-12-16,78.0,81.5,81.5,81.5
SKU0143,Kitchen,2024,52,99,1110004.68,11185.711428571429,0,2291,0,21,1937,2024-12-23,88.0,89.75,89.75,89.75
SKU0144,Storage,2024,45,550,156054.08,286.7785714285714,1,879,805,6,949,2024-11-04,776.0,674.5,674.5,674.5
SKU0144,Storage,2024,46,388,112964.33,291.30428571428575,0,1292,0,6,949,2024-11-11,550.0,644.5,644.5,644.5
SKU0144,Storage,2024,47,415,121561.78,292.88428571428574,0,1262,0,6,949,2024-11-18,388.0,532.25,532.25,532.25
SKU0144,Storage,2024,48,388,114167.68,294.94571428571425,0,644,1064,6,949,2024-11-25,415.0,435.25,435.25,435.25
SKU0144,Storage,2024,49,404,118317.14,293.1614285714286,0,1243,0,6,949,2024-12-02,388.0,398.75,398.75,398.75
SKU0144,Storage,2024,50,494,145302.71,294.1671428571429,0,889,1130,6,949,2024-12-09,404.0,425.25,425.25,425.25
SKU0144,Storage,2024,51,405,119753.07,295.7042857142857,0,846,626,6,949,2024-12-16,494.0,422.75,422.75,422.75
SKU0144,Storage,2024,52,451,133883.26,296.6042857142857,0,882,1247,6,949,2024-12-23,405.0,438.5,438.5,438.5
SKU0145,Storage,2024,45,127,1153738.17,8596.988571428572,1,1127,0,5,467,2024-11-04,235.0,153.0,188.0,153.0
SKU0145,Storage,2024,46,136,1183847.87,8675.09,0,1724,0,5,467,2024-11-11,127.0,130.0,187.75,130.0
SKU0145,Storage,2024,47,116,1012028.0,8705.044285714286,0,1727,0,5,467,2024-11-18,136.0,241.0,153.5,241.0
SKU0145,Storage,2024,48,111,986507.9,8914.264285714286,0,858,0,5,467,2024-11-25,116.0,202.0,122.5,202.0
SKU0145,Storage,2024,49,98,883417.79,9006.737142857144,0,1016,0,5,467,2024-12-02,111.0,116.0,115.25,116.0
SKU0145,Storage,2024,50,113,983319.39,8687.367142857143,0,1204,0,5,467,2024-12-09,98.0,187.0,109.5,187.0
SKU0145,Storage,2024,51,107,930277.86,8721.692857142856,0,826,99,5,467,2024-12-16,113.0,215.0,107.25,215.0
SKU0145,Storage,2024,52,142,1255374.57,8801.932857142858,0,1026,130,5,467,2024-12-23,107.0,253.0,115.0,253.0
SKU0146,Lighting,2024,45,105,281668.69,2695.2685714285717,1,452,1707,14,1042,2024-11-04,155.0,166.0,125.5,166.0
SKU0146,Lighting,2024,46,97,264686.26,2730.782857142857,0,2383,0,14,1042,2024-11-11,105.0,126.0,123.5,126.0
SKU0146,Lighting,2024,47,87,238016.45,2743.2785714285715,0,4309,213,14,1042,2024-11-18,97.0,203.0,111.0,203.0
SKU0146,Lighting,2024,48,68,267706.28,2769.4514285714286,0,1518,0,14,1042,2024-11-25,87.0,181.0,89.25,181.0
SKU0146,Lighting,2024,49,99,271866.16,2741.7057142857143,0,1943,0,14,1042,2024-12-02,68.0,131.0,87.75,131.0
SKU0146,Lighting,2024,50,91,255625.28,2796.7685714285717,0,1526,0,14,1042,2024-12-09,99.0,185.0,86.25,185.0
SKU0146,Lighting,2024,51,102,279863.26,2742.412857142857,0,1710,0,14,1042,2024-12-16,91.0,152.0,90.0,152.0
SKU0146,Lighting,2024,52,92,278395.07,2766.5600000000004,0,3408,0,14,1042,2024-12-23,102.0,226.0,96.0,226.0
SKU0147,Kitchen,2024,45,44,353115.27,8421.127142857144,1,581,693,7,647,2024-11-04,85.0,59.25,59.25,59.25
SKU0147,Kitchen,2024,46,28,242864.13,8683.204285714286,0,1018,125,7,647,2024-11-11,44.0,55.75,55.75,55.75
SKU0147,Kitchen,2024,47,27,244730.3,8982.208571428571,0,575,1081,7,647,2024-11-18,28.0,46.0,46.0,46.0
SKU0147,Kitchen,2024,48,32,288452.06,8956.672857142858,0,549,798,7,647,2024-11-25,27.0,32.75,32.75,32.75
SKU0147,Kitchen,2024,49,26,232340.05,8976.427142857143,0,352,605,7,647,2024-12-02,32.0,28.25,28.25,28.25
SKU0147,Kitchen,2024,50,30,266973.66,8911.545714285714,0,447,1088,7,647,2024-12-09,26.0,28.75,28.75,28.75
SKU0147,Kitchen,2024,51,31,274500.69,8854.815714285714,0,515,871,7,647,2024-12-16,30.0,29.75,29.75,29.75
SKU0147,Kitchen,2024,52,31,275461.87,8833.901428571427,0,793,0,7,647,2024-12-23,31.0,29.5,29.5,29.5
SKU0148,Bedding,2024,45,443,1809338.1,4180.332857142857,1,45,165,3,113,2024-11-04,578.0,470.25,470.25,470.25
SKU0148,Bedding,2024,46,312,1358482.54,4361.068571428572,0,109,89,3,113,2024-11-11,443.0,465.25,465.25,465.25
SKU0148,Bedding,2024,47,330,1414411.55,4292.4,0,74,136,3,113,2024-11-18,312.0,415.75,415.75,415.75
SKU0148,Bedding,2024,48,307,1304411.21,4243.907142857142,0,258,0,3,113,2024-11-25,330.0,348.0,348.0,348.0
SKU0148,Bedding,2024,49,356,1558323.67,4374.632857142858,0,210,0,3,113,2024-12-02,307.0,326.25,326.25,326.25
SKU0148,Bedding,2024,50,409,1792192.8199999998,4386.752857142857,0,156,0,3,113,2024-12-09,356.0,350.5,350.5,350.5
SKU0148,Bedding,2024,51,388,1663248.5699999998,4284.074285714286,0,132,1,3,113,2024-12-16,409.0,365.0,365.0,365.0
SKU0148,Bedding,2024,52,400,1724014.82,4330.791428571429,0,248,0,3,113,2024-12-23,388.0,388.25,388.25,388.25
SKU0149,Bedding,2024,45,30,14040.76,472.7542857142857,1,381,409,7,724,2024-11-04,45.0,36.0,36.0,36.0
SKU0149,Bedding,2024,46,23,11725.619999999999,509.68142857142857,0,832,0,7,724,2024-11-11,30.0,36.25,36.25,36.25
SKU0149,Bedding,2024,47,24,11977.57,500.3257142857143,0,730,0,7,724,2024-11-18,23.0,30.5,30.5,30.5
SKU0149,Bedding,2024,48,25,12464.27,497.17571428571426,0,906,165,7,724,2024-11-25,24.0,25.5,25.5,25.5
SKU0149,Bedding,2024,49,25,12508.08,501.40857142857146,0,225,419,7,724,2024-12-02,25.0,24.25,24.25,24.25
SKU0149,Bedding,2024,50,27,15873.57,497.3385714285714,0,613,1333,7,724,2024-12-09,25.0,25.25,25.25,25.25
SKU0149,Bedding,2024,51,27,13473.91,501.57142857142856,0,613,638,7,724,2024-12-16,27.0,26.0,26.0,26.0
SKU0149,Bedding,2024,52,28,13954.54,496.79285714285714,0,553,1272,7,724,2024-12-23,27.0,26.75,26.75,26.75
SKU0150,Bath,2024,45,190,345322.35,1850.52,1,1816,0,9,861,2024-11-04,367.0,180.0,270.75,180.0
SKU0150,Bath,2024,46,171,342656.21,2002.6228571428571,0,1012,65,9,861,2024-11-11,190.0,162.0,265.5,162.0
SKU0150,Bath,2024,47,161,320213.67000000004,1997.9614285714285,0,1881,123,9,861,2024-11-18,171.0,425.0,222.25,425.0
SKU0150,Bath,2024,48,168,347213.18,2067.0657142857144,0,1053,0,9,861,2024-11-25,161.0,261.0,172.5,261.0
SKU0150,Bath,2024,49,158,315337.88,1980.0142857142855,0,1193,0,9,861,2024-12-02,168.0,153.0,164.5,153.0
SKU0150,Bath,2024,50,166,332622.26,2022.3342857142857,0,1178,0,9,861,2024-12-09,158.0,279.0,163.25,279.0
SKU0150,Bath,2024,51,149,298784.22,2003.2185714285715,0,1421,0,9,861,2024-12-16,166.0,356.0,160.25,356.0
SKU0150,Bath,2024,52,165,332596.02,2014.7900000000002,0,2425,0,9,861,2024-12-23,149.0,336.0,159.5,336.0
SKU0151,Rugs,2024,45,100,490196.82,5154.278571428571,1,2280,312,23,1422,2024-11-04,113.0,106.5,106.5,106.5
SKU0151,Rugs,2024,46,87,479162.11,5505.238571428571,0,1352,1866,23,1422,2024-11-11,100.0,106.75,106.75,106.75
SKU0151,Rugs,2024,47,74,416763.5,5605.9914285714285,0,2299,0,23,1422,2024-11-18,87.0,93.5,93.5,93.5
SKU0151,Rugs,2024,48,79,432129.7,5462.385714285714,0,4321,0,23,1422,2024-11-25,74.0,85.0,85.0,85.0
SKU0151,Rugs,2024,49,93,515732.32,5516.33,0,2577,0,23,1422,2024-12-02,79.0,83.25,83.25,83.25
SKU0151,Rugs,2024,50,93,509698.83,5480.63,0,1981,56,23,1422,2024-12-09,93.0,84.75,84.75,84.75
SKU0151,Rugs,2024,51,110,607734.04,5524.340000000001,0,4811,0,23,1422,2024-12-16,93.0,93.75,93.75,93.75
SKU0151,Rugs,2024,52,119,650333.08,5449.312857142858,0,1976,0,23,1422,2024-12-23,110.0,103.75,103.75,103.75
SKU0152,Kitchen,2024,45,358,656215.9400000001,1883.6014285714286,1,403,0,14,307,2024-11-04,695.0,436.75,436.75,436.75
SKU0152,Kitchen,2024,46,219,424322.83999999997,1934.292857142857,0,735,0,14,307,2024-11-11,358.0,437.0,437.0,437.0
SKU0152,Kitchen,2024,47,293,573303.8,1964.06,0,811,0,14,307,2024-11-18,219.0,391.25,391.25,391.25
SKU0152,Kitchen,2024,48,279,532786.55,1899.705714285714,0,621,61,14,307,2024-11-25,293.0,287.25,287.25,287.25
SKU0152,Kitchen,2024,49,243,468968.68,1933.787142857143,0,838,0,14,307,2024-12-02,279.0,258.5,258.5,258.5
SKU0152,Kitchen,2024,50,259,505355.36,1947.7099999999998,0,724,13,14,307,2024-12-09,243.0,268.5,268.5,268.5
SKU0152,Kitchen,2024,51,262,495602.61,1897.6185714285714,0,549,0,14,307,2024-12-16,259.0,260.75,260.75,260.75
SKU0152,Kitchen,2024,52,264,511801.57999999996,1945.7185714285715,0,258,498,14,307,2024-12-23,262.0,257.0,257.0,257.0
SKU0153,Bath,2024,45,238,1928378.3599999999,8178.795714285714,1,2392,0,13,1756,2024-11-04,366.0,266.75,266.75,266.75
SKU0153,Bath,2024,46,187,1573957.82,8466.004285714285,0,3021,0,13,1756,2024-11-11,238.0,275.75,275.75,275.75
SKU0153,Bath,2024,47,195,1635260.33,8402.095714285713,0,2360,195,13,1756,2024-11-18,187.0,246.5,246.5,246.5
SKU0153,Bath,2024,48,188,1588597.8599999999,8419.392857142857,0,1812,0,13,1756,2024-11-25,195.0,202.0,202.0,202.0
SKU0153,Bath,2024,49,199,1678031.6,8443.585714285715,0,2672,0,13,1756,2024-12-02,188.0,192.25,192.25,192.25
SKU0153,Bath,2024,50,185,1556204.35,8409.442857142856,0,2634,151,13,1756,2024-12-09,199.0,191.75,191.75,191.75
SKU0153,Bath,2024,51,211,1800754.03,8530.625714285716,0,3523,0,13,1756,2024-12-16,185.0,195.75,195.75,195.75
SKU0153,Bath,2024,52,221,1859182.44,8414.934285714286,0,1661,2183,13,1756,2024-12-23,211.0,204.0,204.0,204.0
SKU0154,Rugs,2024,45,55,502461.97,9381.421428571428,1,1117,0,15,463,2024-11-04,93.0,80.25,80.25,80.25
SKU0154,Rugs,2024,46,45,444126.73,9849.351428571428,0,771,0,15,463,2024-11-11,55.0,76.5,76.5,76.5
SKU0154,Rugs,2024,47,39,392733.97000000003,10012.785714285714,0,731,0,15,463,2024-11-18,45.0,58.0,58.0,58.0
SKU0154,Rugs,2024,48,38,370796.69,9797.344285714285,0,709,101,15,463,2024-11-25,39.0,44.25,44.25,44.25
SKU0154,Rugs,2024,49,35,344710.62,9850.622857142856,0,874,0,15,463,2024-12-02,38.0,39.25,39.25,39.25
SKU0154,Rugs,2024,50,39,383809.93,9899.542857142858,0,420,712,15,463,2024-12-09,35.0,37.75,37.75,37.75
SKU0154,Rugs,2024,51,35,351361.09,10049.998571428572,0,499,0,15,463,2024-12-16,39.0,36.75,36.75,36.75
SKU0154,Rugs,2024,52,34,366393.47,9955.211428571429,0,713,0,15,463,2024-12-23,35.0,35.75,35.75,35.75
SKU0155,Storage,2024,45,566,387787.20999999996,697.0957142857143,1,1701,0,12,733,2024-11-04,756.0,643.75,643.75,643.75
SKU0155,Storage,2024,46,452,326179.74,726.1657142857142,0,922,0,12,733,2024-11-11,566.0,628.0,628.0,628.0
SKU0155,Storage,2024,47,445,323267.95,726.6657142857142,0,1633,0,12,733,2024-11-18,452.0,554.75,554.75,554.75
SKU0155,Storage,2024,48,428,314594.0,737.1,0,1092,0,12,733,2024-11-25,445.0,472.75,472.75,472.75
SKU0155,Storage,2024,49,471,394583.4,736.3328571428572,0,1442,0,12,733,2024-12-02,428.0,449.0,449.0,449.0
SKU0155,Storage,2024,50,447,330752.7,739.397142857143,0,883,0,12,733,2024-12-09,471.0,447.75,447.75,447.75
SKU0155,Storage,2024,51,439,320030.83999999997,732.3171428571429,0,1165,0,12,733,2024-12-16,447.0,446.25,446.25,446.25
SKU0155,Storage,2024,52,464,344548.69,741.8985714285715,0,1911,0,12,733,2024-12-23,439.0,455.25,455.25,455.25
